182c151e-b9d4-4491-be14-bccde915d311;Modern Concrete Bacon;670;USD;{"https://picsum.photos/seed/OZvgZ/640/480","https://picsum.photos/seed/62yZdkX/640/480","https://picsum.photos/seed/FaQLIV0/640/480"};
851e15ac-abdf-4dff-be35-d997a1b67251;Rustic Concrete Ball;490;EUR;{"https://loremflickr.com/640/480?lock=5128457606397952","https://picsum.photos/seed/pfum4Lu7YQ/640/480"};
e3f712b8-4ecb-47fa-b9ea-72a64fc587e9;Tasty Soft Hat;670;USD;{"https://loremflickr.com/640/480?lock=6427022920253440","https://loremflickr.com/640/480?lock=7071039743852544","https://picsum.photos/seed/4yeWytD/640/480","https://picsum.photos/seed/eHbkXIe/640/480","https://picsum.photos/seed/jbSijMBfeC/640/480"};
60f50706-ff05-43ac-85a2-73b4e5e7205b;Oriental Cotton Computer;320;USD;{"https://picsum.photos/seed/1JwRAdHAYG/640/480","https://loremflickr.com/640/480?lock=6257165215989760","https://picsum.photos/seed/r5aBkv6/640/480","https://picsum.photos/seed/30PGB/640/480","https://picsum.photos/seed/8suYE6jt/640/480"};
8e7feb20-fd2d-49e6-b304-1358383b5aa5;Practical Plastic Table;620;USD;{"https://loremflickr.com/640/480?lock=697840133210112","https://picsum.photos/seed/g70lKlpj/640/480","https://picsum.photos/seed/B4QsoCYTf6/640/480","https://loremflickr.com/640/480?lock=3538474340712448","https://picsum.photos/seed/GYTMNHWzi/640/480"};
8225d213-169e-408c-8c37-6ef36e9fcbf5;Refined Concrete Salad;160;EUR;{"https://loremflickr.com/640/480?lock=383197617586176","https://loremflickr.com/640/480?lock=1795682019049472","https://loremflickr.com/640/480?lock=7569032683192320","https://loremflickr.com/640/480?lock=3969110553657344","https://loremflickr.com/640/480?lock=5579728064872448"};
002016fa-8be0-4134-813c-80d9e277cb3f;Licensed Wooden Shoes;980;USD;{"https://loremflickr.com/640/480?lock=150766339751936","https://loremflickr.com/640/480?lock=6919532339789824","https://loremflickr.com/640/480?lock=597532879093760","https://loremflickr.com/640/480?lock=7971131860451328","https://picsum.photos/seed/JcwMabKX/640/480"};
dca2e3ac-ef6b-4808-828e-204c51ad8364;Refined Frozen Chair;370;EUR;{"https://loremflickr.com/640/480?lock=757611639078912","https://loremflickr.com/640/480?lock=1088555277352960","https://picsum.photos/seed/78UjsewPvS/640/480","https://picsum.photos/seed/KmsUpGMnB/640/480","https://picsum.photos/seed/tVYkCO8c/640/480"};
c6a3ce9c-0faf-4833-b2af-c7c22ded673f;Bespoke Bronze Mouse;470;USD;{"https://loremflickr.com/640/480?lock=6826759802585088","https://picsum.photos/seed/NXZ4Z/640/480","https://loremflickr.com/640/480?lock=4070877465411584","https://loremflickr.com/640/480?lock=2997472867647488"};
35fae0cb-efbc-46bc-9ce1-ab873e747a70;Unbranded Plastic Towels;210;EUR;{"https://loremflickr.com/640/480?lock=3901156426252288","https://picsum.photos/seed/nhF0n/640/480","https://picsum.photos/seed/6cnvf8Ixa/640/480"};
8fa8caef-c9f1-4fe2-9214-b47df870ae93;Generic Bronze Shirt;830;EUR;{"https://loremflickr.com/640/480?lock=5271296657063936"};
0ff22033-2f80-430f-be9d-a0468a68b5cd;Practical Steel Gloves;710;USD;{"https://picsum.photos/seed/ENK3T/640/480","https://picsum.photos/seed/bVc27/640/480","https://loremflickr.com/640/480?lock=1815372309200896","https://loremflickr.com/640/480?lock=6674059607670784","https://picsum.photos/seed/9Gwts4vDF1/640/480"};
6e6e1213-2f10-4511-a237-0d17da4bc3e0;Practical Metal Ball;930;EUR;{"https://picsum.photos/seed/AJSdX/640/480","https://picsum.photos/seed/TALxFleGY/640/480","https://picsum.photos/seed/PWRm76HH3q/640/480"};
4a9afcd1-a34f-46d1-816c-fb3ff8e9572e;Practical Granite Hat;790;EUR;{"https://loremflickr.com/640/480?lock=6062110935089152","https://loremflickr.com/640/480?lock=358440322990080","https://loremflickr.com/640/480?lock=7456138652024832"};
790572f8-65b8-47a0-8d5e-02aeeafb5db2;Intelligent Plastic Computer;10;USD;{"https://loremflickr.com/640/480?lock=8050518553264128"};
3c9fc992-02f5-415c-8fdc-ca1165db8e3a;Small Concrete Sausages;900;USD;{"https://picsum.photos/seed/GQLdp8rd9H/640/480","https://loremflickr.com/640/480?lock=1798380378390528","https://picsum.photos/seed/1W9pafDs/640/480","https://loremflickr.com/640/480?lock=6379774599495680"};
43aea660-e466-4244-87e8-578a08a46314;Unbranded Metal Bacon;360;EUR;{"https://picsum.photos/seed/JiJRdaaDM/640/480"};
62d9f8ff-a99d-4888-acf4-9e51249543f2;Licensed Wooden Salad;90;USD;{"https://picsum.photos/seed/QgmJWzraX/640/480","https://loremflickr.com/640/480?lock=2591285758132224","https://picsum.photos/seed/lUP6JA81/640/480","https://loremflickr.com/640/480?lock=5169786468171776"};
a3302af0-5bce-400f-82e7-8a9ee8f90953;Intelligent Wooden Shirt;470;USD;{"https://loremflickr.com/640/480?lock=5555965571104768","https://picsum.photos/seed/nG1eohnc/640/480","https://loremflickr.com/640/480?lock=7026622578294784"};
d890815a-a0a1-41df-be59-fe69e40de012;Tasty Rubber Towels;450;USD;{"https://loremflickr.com/640/480?lock=1447333455724544","https://loremflickr.com/640/480?lock=1197324946636800","https://loremflickr.com/640/480?lock=7328314586824704","https://loremflickr.com/640/480?lock=4911497989849088","https://loremflickr.com/640/480?lock=7708773672026112"};
b59eaab8-f64b-4c92-ab07-1730eaf8059d;Tasty Soft Shirt;610;EUR;{"https://picsum.photos/seed/8ldm0LyR/640/480"};
817366be-7926-4367-8a14-e84ceee797b2;Intelligent Wooden Sausages;840;EUR;{"https://picsum.photos/seed/vJppC9/640/480","https://loremflickr.com/640/480?lock=1559793472897024","https://loremflickr.com/640/480?lock=3678964738424832","https://picsum.photos/seed/lyUY4YAW/640/480"};
c434067f-1ab9-4541-b0c8-185910c97fd6;Oriental Granite Bike;740;EUR;{"https://loremflickr.com/640/480?lock=4525117872799744","https://picsum.photos/seed/9jU96DU/640/480","https://picsum.photos/seed/0Yekw/640/480","https://loremflickr.com/640/480?lock=5780549673156608"};
4a1345de-79c6-4a02-8097-d97d252134e8;Incredible Soft Shoes;980;USD;{"https://loremflickr.com/640/480?lock=1732757986213888","https://loremflickr.com/640/480?lock=4645255557152768","https://loremflickr.com/640/480?lock=4204998187548672","https://picsum.photos/seed/O5QVBz/640/480"};
0560b5a8-17e8-4d5c-b74a-6b8065d5af8b;Handmade Granite Gloves;960;USD;{"https://loremflickr.com/640/480?lock=2789090896379904","https://picsum.photos/seed/LxCgBi/640/480","https://picsum.photos/seed/KnY3GYkonb/640/480","https://picsum.photos/seed/IMnFk8/640/480","https://picsum.photos/seed/BDwPBDoXpy/640/480"};
09a883ab-6926-4d6a-a770-34683b6694f1;Bespoke Fresh Computer;70;EUR;{"https://picsum.photos/seed/ssHtR7VVr/640/480","https://picsum.photos/seed/HTehK/640/480","https://picsum.photos/seed/uMbFMr0BJ/640/480"};
561cc8bf-f462-4c32-9658-14c681746aac;Recycled Steel Shirt;100;USD;{"https://loremflickr.com/640/480?lock=8864258622226432","https://picsum.photos/seed/qfHev9/640/480","https://picsum.photos/seed/GHtYo/640/480"};
7ab3237f-0e15-4489-94bd-845d1356e9d2;Sleek Metal Pants;190;EUR;{"https://picsum.photos/seed/6nysuMsohL/640/480"};
9f1f6b7a-c25e-4b35-a55d-23e174abc3af;Modern Bronze Bike;470;EUR;{"https://picsum.photos/seed/sVVnKb/640/480","https://picsum.photos/seed/OXaaHndR/640/480","https://picsum.photos/seed/7FkPlJllT/640/480"};
d17a5d05-cbe5-4151-9d0c-8a418d1a1bba;Bespoke Wooden Car;830;USD;{"https://loremflickr.com/640/480?lock=8148052286111744","https://picsum.photos/seed/wLpnH/640/480","https://loremflickr.com/640/480?lock=7158458373636096"};
cbba258f-6e33-4397-addf-ea89290e0bf5;Licensed Rubber Car;790;EUR;{"https://picsum.photos/seed/PQVhpTYLBH/640/480","https://loremflickr.com/640/480?lock=1989555072794624","https://loremflickr.com/640/480?lock=1973086570151936","https://picsum.photos/seed/olB5vxJoQ/640/480"};
3e0c9ccb-a6c4-42f9-8022-75cdfaa5ff59;Electronic Metal Cheese;830;EUR;{"https://loremflickr.com/640/480?lock=5953900242796544"};
cf859477-97f3-47f3-86f3-3ae1eda3ab13;Ergonomic Metal Fish;220;EUR;{"https://picsum.photos/seed/5FWJmRvoR/640/480","https://loremflickr.com/640/480?lock=2579395789193216","https://picsum.photos/seed/r2GkH/640/480","https://picsum.photos/seed/I7ljue/640/480","https://picsum.photos/seed/SRETCT2/640/480"};
ffc59faf-3990-4113-beca-ab2b955c543e;Recycled Frozen Tuna;970;USD;{"https://loremflickr.com/640/480?lock=1012964287053824","https://loremflickr.com/640/480?lock=2291726878244864"};
57bab9f7-5bff-4300-a77d-c4b0ab6063d6;Oriental Rubber Tuna;90;EUR;{"https://picsum.photos/seed/6vffI6/640/480","https://loremflickr.com/640/480?lock=5283982096728064","https://loremflickr.com/640/480?lock=7109948366389248","https://picsum.photos/seed/URD4T/640/480"};
3b301a1a-cbd1-41fe-9dec-bd24fc2e379c;Fantastic Granite Keyboard;430;USD;{"https://picsum.photos/seed/5eH5fm/640/480","https://loremflickr.com/640/480?lock=5374896634855424","https://picsum.photos/seed/av2tVss/640/480","https://loremflickr.com/640/480?lock=6175222279438336"};
4c5164ed-e5ff-49fd-b14a-87fc7185a1b4;Awesome Fresh Pizza;310;USD;{"https://loremflickr.com/640/480?lock=4397979450474496","https://loremflickr.com/640/480?lock=3709300495089664","https://loremflickr.com/640/480?lock=7983447760961536"};
46acf9f2-d0e6-4408-a587-8b4ed293e56e;Luxurious Plastic Keyboard;240;EUR;{"https://loremflickr.com/640/480?lock=4597523467468800"};
8672a876-a61e-4514-b1cb-2590f20d9638;Fantastic Granite Pants;590;USD;{"https://picsum.photos/seed/sbKG3R/640/480","https://picsum.photos/seed/aWSLhsNnF/640/480","https://picsum.photos/seed/8PG14/640/480","https://picsum.photos/seed/2Af2Gi/640/480","https://loremflickr.com/640/480?lock=3589110765715456"};
404c1bf3-ab49-4e12-9ad2-06a390c0797a;Luxurious Concrete Tuna;330;USD;{"https://loremflickr.com/640/480?lock=931536740286464","https://loremflickr.com/640/480?lock=5115040896122880","https://picsum.photos/seed/hnapNZcb/640/480","https://picsum.photos/seed/dDthBun/640/480"};
fa7ab676-c8c1-412a-beaa-6ea8d044f7f8;Unbranded Bronze Chips;1000;EUR;{"https://picsum.photos/seed/0gXSEXTGxN/640/480","https://loremflickr.com/640/480?lock=16459830919168"};
8dc77444-f7cc-4b3a-a734-58998a9d8c89;Oriental Wooden Mouse;620;USD;{"https://picsum.photos/seed/EIrxnjG/640/480","https://picsum.photos/seed/QP4FjBU/640/480","https://loremflickr.com/640/480?lock=547880827879424"};
7827ff2f-a665-4585-8cdb-138c1a887428;Oriental Fresh Ball;860;EUR;{"https://picsum.photos/seed/qHbqOHn0Ge/640/480"};
10528237-8609-4b05-9411-6bacde7f5ea6;Tasty Cotton Chips;240;USD;{"https://picsum.photos/seed/4zYRdvA/640/480","https://loremflickr.com/640/480?lock=5594775728160768","https://picsum.photos/seed/iQb2B/640/480","https://loremflickr.com/640/480?lock=1668585411837952","https://loremflickr.com/640/480?lock=3151363632529408"};
579283e2-81e8-4f77-bad7-96e4828798c6;Elegant Plastic Cheese;900;USD;{"https://loremflickr.com/640/480?lock=1897800314912768","https://loremflickr.com/640/480?lock=8455656849801216"};
92e0d731-91f9-48db-9465-e9cc44161596;Practical Steel Pizza;720;USD;{"https://loremflickr.com/640/480?lock=3231029269626880","https://picsum.photos/seed/Qq1UgF66/640/480","https://picsum.photos/seed/TmUGn/640/480"};
817bc974-9ed0-451f-8595-a2e5d3c4f3ca;Handmade Fresh Cheese;480;USD;{"https://loremflickr.com/640/480?lock=8244452262936576","https://loremflickr.com/640/480?lock=8137982399741952","https://loremflickr.com/640/480?lock=3903620061855744","https://picsum.photos/seed/DQQPKH/640/480","https://picsum.photos/seed/d8JkWfHk/640/480"};
2f3dfb62-8d24-4045-b8c1-534f856f2a0d;Ergonomic Rubber Shoes;250;EUR;{"https://loremflickr.com/640/480?lock=8021286701760512","https://picsum.photos/seed/eeNgy/640/480"};
030f8328-4e18-4b5c-ae08-99dda890087b;Modern Bronze Salad;370;EUR;{"https://loremflickr.com/640/480?lock=7007738305445888","https://picsum.photos/seed/vq9iPf8/640/480","https://picsum.photos/seed/VFR6CWYR/640/480","https://picsum.photos/seed/H7Fyjl/640/480","https://picsum.photos/seed/3C6hf5qb/640/480"};
a868f071-3856-4c20-895a-2e72cf04a6a2;Modern Bronze Soap;420;USD;{"https://picsum.photos/seed/mOgI1dVr/640/480"};
d4bb34e7-97e4-47c3-bb10-798de5e71c74;Luxurious Plastic Salad;990;USD;{"https://loremflickr.com/640/480?lock=3098597312692224","https://loremflickr.com/640/480?lock=689115475476480"};
20b57270-8a84-4d0d-b963-5735745aaba7;Sleek Rubber Shirt;1000;EUR;{"https://picsum.photos/seed/N8ijjt/640/480","https://picsum.photos/seed/5k5Af5Sz/640/480","https://picsum.photos/seed/nfQI7WEPF/640/480","https://picsum.photos/seed/eEHGD/640/480","https://loremflickr.com/640/480?lock=7474690077491200"};
5d12b2da-ba44-49e5-9c75-caa8a9ef9f14;Unbranded Soft Bike;490;EUR;{"https://loremflickr.com/640/480?lock=4155243797413888","https://loremflickr.com/640/480?lock=6394136504565760","https://loremflickr.com/640/480?lock=7373603070803968","https://picsum.photos/seed/XNg8y9Iz/640/480"};
c100133c-5df3-499e-ae3a-846e81dd53e6;Awesome Wooden Cheese;990;USD;{"https://loremflickr.com/640/480?lock=8043476033732608","https://loremflickr.com/640/480?lock=4385334989160448"};
e2625103-4f50-491b-b40c-e66f0bc7a1c3;Handmade Concrete Salad;700;USD;{"https://loremflickr.com/640/480?lock=4404550393921536","https://loremflickr.com/640/480?lock=7413582411071488","https://picsum.photos/seed/958zoZmKBX/640/480","https://loremflickr.com/640/480?lock=7328253765222400"};
9168b958-cf9b-4f31-ba78-a7adc186e108;Modern Wooden Gloves;210;EUR;{"https://loremflickr.com/640/480?lock=3801860865523712"};
cf587756-07bc-4ac3-90a7-a7fe00d40df5;Tasty Fresh Bike;110;EUR;{"https://loremflickr.com/640/480?lock=4613417086222336"};
45970054-5089-4071-895d-288c44fd9555;Luxurious Soft Sausages;930;USD;{"https://picsum.photos/seed/eujuEhMa9/640/480"};
598d6afe-0764-4d53-9c8c-d56aa7bd024c;Rustic Granite Chair;370;USD;{"https://picsum.photos/seed/P0qnLrqj/640/480","https://loremflickr.com/640/480?lock=3520919800643584"};
9f2dc4a0-1d78-40f4-bf32-1ad28d18c346;Modern Rubber Car;970;USD;{"https://picsum.photos/seed/5oFUImrH/640/480","https://loremflickr.com/640/480?lock=5557549094928384","https://loremflickr.com/640/480?lock=2453439556616192","https://loremflickr.com/640/480?lock=2741467667759104","https://picsum.photos/seed/5OYk4suTEB/640/480"};
55161463-7831-40d5-9fce-c23229b3b903;Handcrafted Steel Cheese;690;EUR;{"https://loremflickr.com/640/480?lock=8069461378596864","https://loremflickr.com/640/480?lock=1148104959066112","https://loremflickr.com/640/480?lock=224410501906432","https://loremflickr.com/640/480?lock=2890817029013504","https://loremflickr.com/640/480?lock=2567231584075776"};
49df703d-ec09-4631-ba92-bf10a091cdee;Generic Fresh Towels;120;USD;{"https://loremflickr.com/640/480?lock=8173851208843264","https://loremflickr.com/640/480?lock=7042057717678080"};
79a8ce24-fdcf-41dd-a141-f622dce64d7b;Practical Metal Salad;400;USD;{"https://picsum.photos/seed/KH588X2Dvk/640/480"};
7c43f25d-6c59-4b3f-acab-f676f83945c7;Handcrafted Concrete Car;440;USD;{"https://loremflickr.com/640/480?lock=3692015275474944","https://loremflickr.com/640/480?lock=7945777057890304","https://loremflickr.com/640/480?lock=4228461518389248","https://picsum.photos/seed/V0e3u1O/640/480"};
e2bb8120-5270-4298-a66a-95cd506c300a;Awesome Granite Shoes;980;USD;{"https://loremflickr.com/640/480?lock=2774166579183616","https://loremflickr.com/640/480?lock=7646879246450688","https://picsum.photos/seed/7lEqH/640/480","https://picsum.photos/seed/nrWHESkxoZ/640/480","https://loremflickr.com/640/480?lock=750347171659776"};
5462db3f-1e01-43dd-a650-6c8ddb5fa2ff;Tasty Soft Salad;960;USD;{"https://loremflickr.com/640/480?lock=858980414914560","https://loremflickr.com/640/480?lock=3823283245940736"};
1c3d2688-39c8-4e3c-9118-a0c2bdf9c67a;Modern Fresh Ball;220;USD;{"https://loremflickr.com/640/480?lock=6304049716527104"};
016c8ebc-cdd7-451e-804b-b860fa8feb52;Luxurious Wooden Tuna;10;USD;{"https://loremflickr.com/640/480?lock=3439056341958656"};
cb6dbbd2-03c6-438a-bad7-4d837806b9f6;Tasty Cotton Sausages;900;USD;{"https://loremflickr.com/640/480?lock=403561697509376"};
86118aeb-177f-4ce2-b895-778ebaf31feb;Modern Fresh Computer;750;EUR;{"https://picsum.photos/seed/Yayji9/640/480","https://picsum.photos/seed/0TbTPfaK/640/480","https://loremflickr.com/640/480?lock=1399304828747776"};
50a38bc9-ff56-469c-bacc-a9bf30e6b231;Incredible Granite Keyboard;880;USD;{"https://picsum.photos/seed/PmFxtZr/640/480"};
ebee902a-eebd-40d5-8594-5f4b30eec489;Handmade Cotton Chicken;50;EUR;{"https://picsum.photos/seed/338Pm/640/480"};
f116328d-3b59-4902-856a-9362b69e0418;Incredible Frozen Pants;280;USD;{"https://loremflickr.com/640/480?lock=85116516827136","https://loremflickr.com/640/480?lock=8709241147752448","https://loremflickr.com/640/480?lock=5749449085157376","https://loremflickr.com/640/480?lock=1181045252685824"};
6bd64967-6217-4047-838b-2a338534b9d7;Ergonomic Fresh Mouse;590;USD;{"https://loremflickr.com/640/480?lock=1690090170482688","https://loremflickr.com/640/480?lock=4400972503711744","https://loremflickr.com/640/480?lock=1439664355409920"};
dd8719ca-d528-4f78-a73a-11d19c03e481;Elegant Bronze Computer;490;USD;{"https://picsum.photos/seed/pazC9db/640/480","https://loremflickr.com/640/480?lock=6277502083268608","https://picsum.photos/seed/gSPpvn1RR/640/480","https://loremflickr.com/640/480?lock=343393167212544","https://picsum.photos/seed/otFGekGS2N/640/480"};
d4e5743d-036d-4e71-9bba-b9909fcd29fc;Generic Steel Car;950;EUR;{"https://loremflickr.com/640/480?lock=3805050440777728","https://picsum.photos/seed/dKL2jM0/640/480"};
7e146668-0bc8-4daf-a635-a5a0d49ea7df;Fantastic Granite Pants;340;EUR;{"https://loremflickr.com/640/480?lock=5445897743761408","https://loremflickr.com/640/480?lock=3555252166983680","https://loremflickr.com/640/480?lock=2179725590003712","https://picsum.photos/seed/5oOa4dq4F/640/480"};
f4d8f61a-2d5b-4dee-ae99-648205c47047;Small Bronze Chicken;480;EUR;{"https://picsum.photos/seed/vK1K1L2/640/480"};
ca42e36a-3119-48f4-b4fe-715a4a1c8947;Elegant Rubber Hat;430;EUR;{"https://loremflickr.com/640/480?lock=8931852234522624","https://loremflickr.com/640/480?lock=7908412505456640"};
a4d9462b-f702-4980-846b-bb54aef16231;Practical Steel Salad;650;EUR;{"https://picsum.photos/seed/k9otN/640/480"};
61f521b4-2fdc-43b0-82f7-158fd097cb19;Handcrafted Wooden Soap;710;EUR;{"https://picsum.photos/seed/DhSOjDE9AO/640/480","https://loremflickr.com/640/480?lock=1334979145498624"};
4d537d0c-930d-4d93-8a5e-13b8f9c58b6d;Fantastic Granite Fish;970;USD;{"https://picsum.photos/seed/HILLyDwW/640/480"};
6a53aa47-5065-4e0c-8526-5357b618df9a;Generic Cotton Mouse;200;USD;{"https://loremflickr.com/640/480?lock=2226590440226816","https://picsum.photos/seed/9EqS86pNXX/640/480"};
735220e2-0be3-462f-ab0c-ec20a904d19a;Modern Fresh Keyboard;740;USD;{"https://loremflickr.com/640/480?lock=3696009716695040","https://loremflickr.com/640/480?lock=6721498058326016","https://loremflickr.com/640/480?lock=6449313901182976","https://loremflickr.com/640/480?lock=8326873245286400","https://picsum.photos/seed/dr4R6Wt2xb/640/480"};
dba6d082-a3bb-435e-a6e4-0aa53b0eb541;Licensed Granite Mouse;500;USD;{"https://picsum.photos/seed/dCnV5LL/640/480","https://loremflickr.com/640/480?lock=4188771272622080","https://loremflickr.com/640/480?lock=8240197917474816","https://loremflickr.com/640/480?lock=6539530498736128"};
10c36ada-36c6-4062-bb17-ff0504a137eb;Sleek Metal Shirt;740;EUR;{"https://picsum.photos/seed/kqkJOrN1/640/480","https://picsum.photos/seed/SPLgM7/640/480","https://picsum.photos/seed/kpQ2o8/640/480"};
419ab250-94da-48fb-82e6-5546fa93eaa9;Licensed Bronze Sausages;120;EUR;{"https://picsum.photos/seed/6DFN2Qi6Dd/640/480","https://picsum.photos/seed/bsRjSk/640/480"};
ad5ec863-f731-4108-9ad5-d3eae72e3f9c;Recycled Rubber Chicken;310;USD;{"https://loremflickr.com/640/480?lock=6304497122934784","https://loremflickr.com/640/480?lock=5818523670544384","https://picsum.photos/seed/EXFBv9Da0/640/480","https://loremflickr.com/640/480?lock=8686160536666112"};
25c9efba-4540-4bbf-bf13-d43ac795fc25;Intelligent Plastic Bacon;200;USD;{"https://loremflickr.com/640/480?lock=6354548318797824","https://loremflickr.com/640/480?lock=1110294965256192"};
32f856fb-aa3b-476b-8203-37fc1c3b207c;Refined Metal Cheese;570;USD;{"https://picsum.photos/seed/D2qv3FEWh6/640/480","https://loremflickr.com/640/480?lock=7811703544741888","https://picsum.photos/seed/lZZRjseZy/640/480"};
d6ea4339-b1cf-467b-ae93-58a41551409d;Elegant Wooden Tuna;110;EUR;{"https://loremflickr.com/640/480?lock=2141959439253504"};
d5ec8a19-3056-40e0-b497-7018ec92c6ee;Oriental Rubber Gloves;830;EUR;{"https://loremflickr.com/640/480?lock=485030107283456","https://loremflickr.com/640/480?lock=7859751492780032","https://loremflickr.com/640/480?lock=8665023071125504"};
54231c48-29f1-4417-8f2a-66f20b9a1bae;Fantastic Concrete Cheese;930;USD;{"https://loremflickr.com/640/480?lock=5465183048695808","https://loremflickr.com/640/480?lock=2714918885261312","https://loremflickr.com/640/480?lock=2884657362239488","https://loremflickr.com/640/480?lock=3187742630477824","https://loremflickr.com/640/480?lock=4418633193226240"};
0faa5e90-9837-468b-a219-eef0b3cadaa5;Awesome Frozen Sausages;20;USD;{"https://loremflickr.com/640/480?lock=877544500887552","https://picsum.photos/seed/A7BpPjQiX/640/480","https://picsum.photos/seed/U5uzkGcoOt/640/480","https://loremflickr.com/640/480?lock=5512605665853440","https://loremflickr.com/640/480?lock=4924247050813440"};
59574493-c482-4684-8306-df39b1eb81a7;Bespoke Wooden Pizza;710;USD;{"https://picsum.photos/seed/pJLXaAhXj/640/480","https://picsum.photos/seed/mFqgmqEt/640/480","https://loremflickr.com/640/480?lock=2808861274669056","https://loremflickr.com/640/480?lock=6563971024814080"};
bc616a52-9253-4eab-b9af-9eea6f3d9410;Awesome Bronze Keyboard;10;USD;{"https://picsum.photos/seed/0LGnVe2vKT/640/480","https://loremflickr.com/640/480?lock=7306534923010048","https://picsum.photos/seed/Ha77p0MuT/640/480","https://picsum.photos/seed/78zKJBoDM/640/480","https://picsum.photos/seed/QGeOaCKw/640/480"};
76cf4906-e630-41dc-aad1-eef6e6e0f65a;Recycled Soft Shoes;30;USD;{"https://picsum.photos/seed/QYmjUelc/640/480"};
2f0e834f-c1d2-4336-b38e-0a77e5e57949;Tasty Bronze Bike;260;EUR;{"https://loremflickr.com/640/480?lock=4034812377563136","https://picsum.photos/seed/OnPWDaPx/640/480"};
4365ca32-a973-41a4-9e73-3a439af4cf7e;Refined Steel Pizza;20;USD;{"https://loremflickr.com/640/480?lock=6167521667317760"};
0cedc16e-6311-496d-987e-3251e43b96ca;Small Fresh Keyboard;890;EUR;{"https://loremflickr.com/640/480?lock=1945609707716608","https://loremflickr.com/640/480?lock=8839205641781248","https://picsum.photos/seed/slxGcq/640/480","https://loremflickr.com/640/480?lock=446624037863424","https://picsum.photos/seed/CGyIJJv/640/480"};
83369087-02c5-4875-a772-3d4530342dbe;Unbranded Steel Gloves;960;EUR;{"https://picsum.photos/seed/54N4M4Sszh/640/480","https://picsum.photos/seed/GaD95p/640/480"};
2ba65327-a2fe-4137-8891-ee7e009d6cb4;Refined Plastic Bike;470;EUR;{"https://loremflickr.com/640/480?lock=585623805100032"};
8c167017-2a54-4b10-b9d5-494ac8d4a030;Small Granite Chicken;590;USD;{"https://loremflickr.com/640/480?lock=6315661357744128"};
8220d51c-b680-4078-9369-73a80ae37426;Recycled Steel Mouse;220;EUR;{"https://loremflickr.com/640/480?lock=7373848903155712"};
5c223a4f-2557-45d1-bb3e-a8f22f168396;Licensed Soft Cheese;260;EUR;{"https://picsum.photos/seed/yJwpjrXR5E/640/480","https://loremflickr.com/640/480?lock=822628025630720","https://picsum.photos/seed/3AxoeUSm4F/640/480","https://loremflickr.com/640/480?lock=6542750801461248"};
ee329aa0-2e4f-49f3-8bb2-f032d99c962c;Awesome Rubber Hat;980;USD;{"https://loremflickr.com/640/480?lock=1209917172088832","https://picsum.photos/seed/6lfhs5sBZ/640/480","https://loremflickr.com/640/480?lock=3539602732220416","https://picsum.photos/seed/Cw6IBBA/640/480"};
d56e8643-6f9f-437a-b42f-0aa64042a813;Ergonomic Bronze Hat;190;EUR;{"https://picsum.photos/seed/PXpF10w1y/640/480"};
b409445e-ee83-4ac0-992d-85d2696de7a2;Ergonomic Rubber Cheese;660;USD;{"https://picsum.photos/seed/zEYA1SD/640/480"};
b9f272bc-13c0-4ee1-a1f5-2b46dbb059c7;Oriental Frozen Pants;170;USD;{"https://picsum.photos/seed/SFrhStZjBH/640/480","https://picsum.photos/seed/Iux2mG/640/480"};
69c3342e-0230-423c-aac5-bc05b2a61d7c;Generic Concrete Chair;70;USD;{"https://loremflickr.com/640/480?lock=8353674126426112","https://picsum.photos/seed/DLAHYU0B/640/480"};
0f2fb5df-8de0-4dd8-a8f3-0be3ddae9700;Practical Wooden Computer;510;EUR;{"https://picsum.photos/seed/6Gtm4CzGn/640/480","https://picsum.photos/seed/CeRAPyRd/640/480","https://loremflickr.com/640/480?lock=5280883017777152","https://loremflickr.com/640/480?lock=2323394070577152"};
d94415a4-87c3-4f3a-b3c6-4dac5190bfd6;Ergonomic Fresh Chips;470;USD;{"https://loremflickr.com/640/480?lock=4930018461351936","https://loremflickr.com/640/480?lock=3844432304537600","https://loremflickr.com/640/480?lock=2499498571988992"};
cb5f8116-5078-461e-844a-cc599507bae0;Sleek Plastic Keyboard;830;EUR;{"https://loremflickr.com/640/480?lock=8053338727776256"};
d82bf99f-34b5-4d5c-b281-1613d2039868;Licensed Steel Chips;580;USD;{"https://loremflickr.com/640/480?lock=2770943722127360","https://picsum.photos/seed/lfairVva/640/480","https://loremflickr.com/640/480?lock=5736224568377344"};
76aa34c3-7622-4c95-b91d-03c7e47ed88f;Handmade Cotton Bike;970;EUR;{"https://loremflickr.com/640/480?lock=7544166026313728"};
c86b59ab-5aff-41c9-bc6f-fd56d6ec70c5;Awesome Wooden Ball;530;EUR;{"https://picsum.photos/seed/9pg4D/640/480","https://picsum.photos/seed/ULpekPRaxP/640/480"};
7ac4a780-2602-4832-9567-0b4c962e2ed4;Ergonomic Fresh Gloves;190;EUR;{"https://picsum.photos/seed/9IdGZIChX/640/480","https://picsum.photos/seed/AEo1ZAF/640/480","https://picsum.photos/seed/s9x7JG0Gb/640/480"};
